# Name	AO	GBT	AO_UWB	GBT_UWB	DSA2K_full	DSA2K_half	DSA2K_qtr	VLA_LS	ngVLA_Band12
J183639+545452	-2	0.149318141641	-2	0.142396986619	0.136159695225	0.137936233408	0.143735207039	0.147046400862	0.137628049981
J164620-003755	-2	0.239752675034	-2	0.257716492213	0.142563027857	0.175105935857	0.224463192611	0.379375197802	0.28971713018
J070917-004613	-2	0.311680012114	-2	0.313521050775	0.150061944363	0.18493329294	0.262145321503	0.489637189903	0.340986935524
J153945-021158	-2	0.202167863318	-2	0.203056227699	0.166799316023	0.170630858628	0.185165169762	0.280261183931	0.237854689806
J180546+071914	0.105516811096	0.213105166957	0.146728185483	0.220371674278	0.167012719239	0.197391668321	0.227983069299	0.223051378756	0.159692134435
J221630+160013	0.43235289058	0.88287544969	0.228253763356	0.888624067979	0.174602243515	0.327515029529	0.643700466411	1.60338118571	1.16555608273
J093201-141805	-2	0.958058187976	-2	0.95415548556	0.177189046464	0.351681514946	0.70200819319	1.64537024924	1.14053039969
J095313+623518	-2	0.959296988376	-2	0.971769363724	0.180128702916	0.348341489182	0.690548093809	1.82279596092	1.34684441494
J183854-242122	-2	0.246845914692	-2	0.246562177994	0.180506399408	0.188452435914	0.217343955622	0.360707759247	0.302600575857
J200543+511022	-2	0.740224958606	-2	0.741664627502	0.183978151386	0.29550348271	0.54870283248	1.31030120036	0.963203673445
J172323+204757	0.305115146815	0.556798703071	0.20655964297	0.554670895464	0.187940623566	0.25324805361	0.423532351616	0.933824914637	0.672184184044
J143216-162033	-2	0.763532788773	-2	0.748246367592	0.195795718436	0.310345354875	0.572909389092	1.22467219758	0.83690225699
J192022+231854	0.218054430069	0.237814974285	0.210807761911	0.22973933783	0.21077191934	0.213966015394	0.226256706946	0.246959058759	0.222792535622
J174441+030642	0.556856700234	1.11866277644	0.281267049899	1.11753144252	0.214555004827	0.414432747102	0.821320301461	2.00389926494	1.51088590891
J145449+392045	-2	0.74067424471	-2	0.727385011806	0.223401674094	0.320442459222	0.560163429693	1.18380859973	0.808213259323
J170636-404130	-2	0.965259864317	-2	0.850214157145	0.226257599125	0.386534827245	0.736393781458	1.18704168283	0.926601127822
J045720-435623	-2	1.13425811944	-2	1.12881599242	0.2273968064	0.424448057563	0.833032689873	1.93698916667	1.33622020097
J220441+405857	-2	0.543231949308	-2	0.531828964469	0.229260638196	0.281973163554	0.430163474013	0.828095189982	0.5798548209
J011717+280528	0.449700335784	0.864505827626	0.274074839132	0.851964882651	0.240413249448	0.361536725123	0.649883505705	1.40593685207	0.968347631295
J173243-212607	-2	0.301567274489	-2	0.31868405642	0.242269276924	0.293640250155	0.33934296398	0.211053187192	0.152968209267
J055309+232008	0.433771086567	0.629055546084	0.250092610233	0.635137932537	0.255993798904	0.327614906378	0.503159713377	1.05071372127	0.761420437881
J233611+142529	0.656533826526	1.3832485535	0.347246065174	1.39440777775	0.257007070874	0.504294841556	1.0036668326	2.5223475313	1.81479466204
J062725+422038	-2	0.267378717801	-2	0.267352617869	0.261320806609	0.26196407917	0.264508439211	0.279520151843	0.27043248788
J224260+381408	0.283008780756	0.340717115513	0.264832335522	0.340425382494	0.262473908341	0.271714571968	0.305814038334	0.463885549712	0.376104600697
J070433+043002	0.223430983803	0.298045845666	0.248571532945	0.299517783438	0.262947985551	0.286104789728	0.314781421948	0.23518467572	0.223460912446
J172907-193215	-2	0.366820034339	-2	0.30146234688	0.266051992399	0.322853177833	0.383801645839	0.124850677453	0.0810193621372
J195647+062220	0.312831959813	0.433490490716	0.284831811963	0.434930576966	0.27885287725	0.297963799146	0.364522148356	0.708405604616	0.579784116184
J001856+453247	-2	1.03494075219	-2	1.04816902081	0.290080687139	0.426958153292	0.758148201089	1.96983452869	1.48888841381
J055818-152140	-2	0.391811525107	-2	0.4082626451	0.290732394602	0.312384881757	0.362342466551	0.596826839842	0.468346002194
J073511-102124	-2	0.404154646349	-2	0.446841125155	0.295886937534	0.368653708712	0.453686579139	0.175561450536	0.113988154306
J095413+474322	-2	0.363251448362	-2	0.362978194688	0.297907962434	0.305329476819	0.333365592176	0.470046976035	0.388971540467
J035415+363202	0.469822236401	0.677098388287	0.307340908777	0.644626160035	0.298920971068	0.36038269837	0.540122159796	0.945376031023	0.64667783064
J191157+184920	0.72815854413	1.24558452345	0.349091079872	1.22028830795	0.301398408802	0.498939325493	0.938590447068	2.00945571324	1.43664874333
J183226-035122	-2	1.40574015312	-2	1.27509826173	0.306829084819	0.552828312803	1.07308711413	1.85727969603	1.33430062598
J171634-061133	-2	1.57032980056	-2	1.58175576532	0.308871855976	0.578226063769	1.1356872434	3.00258782372	2.31596855684
J173534-104211	-2	0.391475185716	-2	0.388757819706	0.320990297507	0.330430738003	0.363250583131	0.484023976838	0.407074601405
J175044-421105	-2	1.30720673827	-2	1.25673982262	0.324944680928	0.53219618685	0.996257258915	1.98594456324	1.4030836662
J202028+155708	0.683548123265	0.998473573063	0.334003309485	0.99385158309	0.328724411115	0.454022409132	0.768596064189	1.65203693645	1.16411233502
J194022+260924	0.862554716602	1.6659372972	0.411888536299	1.62594491196	0.330668654472	0.631017867141	1.2463657243	2.6767046632	1.90593391598
J194156+014120	0.158712793633	0.376681084655	0.300417693144	0.416516541051	0.331725169447	0.387496058163	0.432308857189	0.344466775083	0.250868159772
J065252-381030	-2	1.59714350649	-2	1.61257041976	0.338387022281	0.601243476379	1.16165632888	2.93190402288	2.12316325
J060654+200946	0.271787455919	0.370067857433	0.334762136775	0.41888038142	0.33865509898	0.375919947773	0.412701825379	0.34525999049	0.30853356664
J065645-393813	-2	1.44246466627	-2	1.45371621114	0.339746152883	0.562005229337	1.05713540795	2.6157738823	1.89781736283
J110623-421234	-2	0.60709568663	-2	0.606582897407	0.340696002156	0.377888380003	0.498840655466	0.94398765855	0.69875724446
J084139+004447	0.335421592558	0.364618349897	0.334973885997	0.363709000209	0.341143763628	0.348469420494	0.361605948284	0.392794517711	0.354586479819
J150353-154050	-2	0.365695099918	-2	0.352077102401	0.34201729902	0.348708520243	0.360517241433	0.330894866523	0.327331391388
J072243+600858	-2	1.83297209058	-2	1.67464602056	0.351867821509	0.69188139513	1.37777189422	2.50433191271	1.54657504371
J202420+074711	0.895949259465	1.90408080483	0.476665036221	1.91352566265	0.354633143246	0.697037748551	1.38789384128	3.44386752801	2.50898140442
J195503+221019	0.177407986561	0.389650458197	0.306305191029	0.403626342307	0.354707547991	0.403075792586	0.441074232019	0.335113148492	0.240972779678
J200556+184736	0.37608380394	0.445246985868	0.350800678301	0.433260657214	0.358211215473	0.370717709318	0.412351652406	0.523096736928	0.424004842911
J185727+195109	0.758680205158	1.48533794933	0.42549644617	1.45588859402	0.362459106068	0.595417364559	1.11673551757	2.39646102665	1.69381034735
J042008+410100	-2	1.68616068278	-2	1.70139222571	0.365793788966	0.64123114011	1.23242434409	3.13479686176	2.34783989702
J102846+395712	-2	0.732919868785	-2	0.711002886426	0.370911442654	0.425050488809	0.593592845137	1.05059620877	0.729779996662
J090309+044159	0.886937093885	1.19164717363	0.407900635419	1.21326598905	0.372211899549	0.5189732555	0.887030375218	2.22229839479	1.62937549272
J054511+184523	0.918261925021	1.91063229633	0.498399649698	1.9240938208	0.380791369456	0.708961947532	1.39035971502	3.54164771212	2.64970439727
J182542+232032	0.400240515476	0.429448428563	0.384138479182	0.432611532759	0.38519322449	0.391911643018	0.412248337622	0.521724720364	0.460437764267
J023947+535836	-2	0.426335228349	-2	0.427061518902	0.392368940049	0.395867090756	0.409495991058	0.516508026866	0.471434907596
J155248-303209	-2	1.48435471854	-2	1.4639252222	0.4001942384	0.615028654923	1.11831944434	2.43344468232	1.7297024248
J191821+640030	-2	0.875445134232	-2	0.906687532903	0.403048823434	0.483176161889	0.70592960598	1.591890423	1.19628871697
J161343-351745	-2	1.01502878976	-2	1.00492127063	0.404989818742	0.507715233589	0.794829712675	1.63470522003	1.21540945487
J194356-173807	-2	1.57275612917	-2	1.30786193117	0.408670372457	0.65195657738	1.20622089774	1.80028542201	1.0153945297
J185852+205820	0.449095696958	0.57795474477	0.415586195861	0.576526428344	0.410185261766	0.430934913227	0.505486586514	0.823136289392	0.658482724517
J202157+432958	-2	2.08392047435	-2	1.84728226831	0.413381945221	0.799336337272	1.58465640793	2.65764253417	1.70483967868
J143411-110334	-2	0.745381710889	-2	0.75128275862	0.414062286308	0.459080854095	0.605853638991	1.24315670717	0.954060250095
J220032+315434	1.07727106047	2.31888821644	0.582213838909	2.34523325434	0.422616436289	0.836622673899	1.66891041519	4.42453144137	3.31606809891
J185841-210516	-2	0.632484735104	-2	0.565199601848	0.428235179626	0.504234900857	0.616660443413	0.239889692696	0.163679080665
J075812-060851	-2	2.27892983266	-2	2.25894693926	0.43320352625	0.843922465651	1.67641249085	3.84185126079	2.641238035
J184005+113654	1.1860509379	1.89166999109	0.483948916457	1.79907592377	0.436713495755	0.75225836635	1.43719784272	2.80147784487	1.91196284284
J210758+151013	0.211234712532	0.47025158388	0.336919074066	0.421379975869	0.436718007339	0.48901554875	0.526667092519	0.327420140966	0.230801195712
J101052-320448	-2	1.50190770727	-2	1.40644567113	0.437394517174	0.648014997024	1.15410288479	2.13419130665	1.35757466462
J184404+344628	0.762322352465	1.46840256718	0.49936516199	1.47704468436	0.438273677863	0.627287031659	1.09503537625	2.61921148286	1.92439074079
J070541-303637	-2	1.53192708246	-2	1.55200641046	0.440378929327	0.644364212084	1.13889323114	2.80733723875	2.05913890148
J231107+704939	-2	1.91921186085	-2	1.89694472462	0.4429272628	0.754894539831	1.43622028847	3.18570999083	2.2389911121
J222302+464953	-2	1.13790956333	-2	1.16898063464	0.445597501872	0.566222442475	0.888485716062	2.08782497783	1.5592610126
J200916+232347	1.21713232311	2.34053459269	0.540677864693	2.18745104219	0.450516061609	0.885763813056	1.76379864633	3.346918748	2.18533498941
J204547+571648	-2	0.773102343717	-2	0.753052646383	0.472172040715	0.513438258365	0.65292302716	1.05674038763	0.783317090107
J054750-005633	-2	0.963886018339	-2	0.956997407916	0.473973777304	0.559285982701	0.802580197896	1.47981751506	1.02062791257
J150138-082604	-2	0.496564021115	-2	0.467241503119	0.480727941986	0.516038687452	0.544681470197	0.406472836972	0.324460604239
J182825-031222	-2	2.44654487408	-2	2.24412749153	0.480959592144	0.93650653841	1.86008103229	3.33268353541	2.34130848071
J175541+403001	-2	1.32690478231	-2	1.34563464633	0.486278540036	0.634284751634	1.02855064415	2.31913613126	1.66114775622
J164445+270520	1.231110744	2.5932431445	0.651297565102	2.60648063515	0.486552471993	0.950746289241	1.89014594009	4.67284677458	3.37522325654
J190831+070159	1.13881188638	2.53189610258	0.450692626539	1.78474175348	0.48710267193	0.953292935014	1.89598505524	2.24294575024	1.23887448543
J185556-221045	-2	0.612305234306	-2	0.631758089488	0.496337941748	0.540478163859	0.619652039957	0.762559247665	0.546586532683
J184834-002060	-2	1.21211987371	-2	1.14998040161	0.499572328145	0.625961453411	0.976269194341	1.67184861509	1.35526551404
J202109+162915	0.858283984951	1.58852728958	0.552270123819	1.5526590347	0.501554294402	0.703570174115	1.21195083219	2.49265880042	1.72352890946
J081042-170202	-2	1.81047426054	-2	1.69683547272	0.501605502516	0.762233015854	1.37780148959	2.57145707264	1.64339474463
J164639-164622	-2	2.44117508526	-2	2.36555368481	0.502519610038	0.932564651952	1.82709614313	3.82048216875	2.60627092082
J163237-041053	-2	0.597373399719	-2	0.624239115503	0.511304426774	0.545680422591	0.598823595146	0.756193024608	0.609794356852
J080242+402518	-2	1.15730389249	-2	1.1179217896	0.511627302108	0.620812931986	0.92982013756	1.69351501569	1.13750291085
J165916+064154	0.175626993949	0.746764795846	0.368332938503	0.651607045601	0.5166503653	0.628415130052	0.768940324116	0.225011209983	0.115592458374
J000210+464425	-2	0.569454890542	-2	0.567092895692	0.522544333698	0.52775905014	0.548121462349	0.637389860187	0.576555099688
J144046+435515	-2	0.568416848441	-2	0.568037315951	0.522910756243	0.527992332768	0.547526100552	0.649158895587	0.584889371628
J213449+304329	1.38574166571	2.63627407577	0.633624735613	2.50359224419	0.524717079657	1.00006520793	1.9746513986	3.91929201252	2.54560214872
J191738+084149	1.35076585667	2.51124518761	0.631404055247	2.40716243164	0.52887385871	0.971694282321	1.89788339241	3.83564812167	2.85541115475
J140527+302429	1.27283947564	2.70414693434	0.707396260671	2.7306706796	0.537466901893	1.00034942596	1.96163504902	4.98066939353	3.60997043955
J211621+382604	1.05857312172	1.44100711101	0.542878303629	1.47558248982	0.538761672856	0.695849226968	1.11478741129	2.66907675831	2.03869460875
J182238+140555	0.300996268292	0.641102176325	0.454430072287	0.641696280964	0.546482994253	0.608177287654	0.680046231767	0.666135217122	0.46074850787
J201322+593807	-2	1.23950620189	-2	1.22837018403	0.557444588594	0.663550956102	0.979036572637	1.95855605899	1.41181708494
J014737-295104	-2	2.56734459029	-2	2.56961358485	0.558919764944	0.980530288291	1.88616887065	4.48419964459	3.15698895698
J063315+343713	1.36253822022	2.77558412209	0.710088020965	2.74487668074	0.560725553568	1.04645072372	2.05368803856	4.63914837122	3.2236630397
J000856+590004	-2	2.79099935021	-2	2.77638586095	0.563232422435	1.05203652454	2.06510719591	4.80668214137	3.48219121624
J080018+354826	0.541220622776	0.703209330038	0.553022520543	0.770132529658	0.570931502804	0.614271969045	0.692566798582	1.11634501155	0.899105455694
J211421-303201	-2	0.629085894423	-2	0.654900651487	0.581609783479	0.620799544741	0.681763436124	0.719812060416	0.49962463852
J171027-264401	-2	0.719206550781	-2	0.748524971215	0.594438886925	0.721863503341	0.829323701575	0.317949603791	0.207680054453
J072228-030945	-2	3.27267098819	-2	3.28416210449	0.602331946885	1.19566067376	2.38679718138	5.83096369348	4.15928980795
J041406+243723	1.61598197036	3.14160069876	0.754521508069	3.0336273784	0.604957123572	1.17836183553	2.34066174054	4.88037931315	3.23852304819
J190616+122158	1.19373952373	1.7169909481	0.627755863188	1.70713618194	0.612028912622	0.813313553478	1.33818976435	2.85413141293	2.22645212225
J040209+741534	-2	2.61157443153	-2	2.64251051225	0.613055556919	1.00884024294	1.89352544663	5.00385931663	3.78692387343
J071611-083549	-2	3.23298539706	-2	3.16958212165	0.619528562619	1.20725115806	2.39833032944	5.25327738906	3.59413032279
J204720+351153	1.56229814443	3.17950462941	0.790069918385	3.12756977435	0.620368012428	1.19439194798	2.36504191375	5.24224525983	3.72361193315
J070118-014054	-2	3.21587930086	-2	3.24870364184	0.620435716746	1.179849888	2.32804465322	6.0601839164	4.5311007575
J133950-432145	-2	0.821342626982	-2	0.80385523215	0.625155805163	0.771050188489	0.92160123938	0.274580051957	0.150860333922
J142240-390508	-2	2.30967013358	-2	2.29464322577	0.625235174474	0.961591569458	1.74800347354	3.87052426227	2.76843113048
J211546+122543	0.776936329315	0.956357504513	0.640194188233	0.962532685737	0.630592280708	0.671528922035	0.814486070477	1.48353539545	1.15896610146
J165605+371816	0.770433565915	1.12734243613	0.647016327855	1.08564473033	0.633615668441	0.70388729446	0.933494159285	1.53259371545	1.08733431444
J205032+260434	1.62433865038	3.20320579297	0.753568811705	2.96562873702	0.635840306686	1.21940989544	2.41197654921	4.4884293498	2.84965496766
J180955-025817	-2	3.07564872328	-2	2.83135428102	0.639963073305	1.19201694441	2.33801433541	4.22373791613	2.84786720574
J070651+002015	1.67492534533	3.28997359923	0.815581402823	3.23671077544	0.642713799444	1.23130604676	2.43476168279	5.40095845424	3.68104500188
J073522-114154	-2	3.49666435289	-2	3.48071935584	0.642853228092	1.28398356771	2.5671049684	6.00631379739	4.20589546041
J220906+462322	-2	2.36427650774	-2	2.40303876894	0.6453391204	0.970757084397	1.74169084975	4.5781999241	3.53074906847
J044520+692039	-2	1.56130295648	-2	1.57645174282	0.654631402026	0.791173457761	1.18979209663	2.92199402258	2.28867543983
J195048-114824	-2	2.33604520032	-2	2.36676625634	0.655006973788	0.977109720057	1.74619501965	4.28548858605	3.19452308575
J052931+530838	-2	1.54396153726	-2	1.48012970406	0.667725613315	0.812016438236	1.22961761533	2.20814983266	1.51250952277
J202420+262757	1.71172588758	3.37189792641	0.79561998506	3.1146156447	0.675493464511	1.28870337522	2.54531260628	4.69376584353	3.00731918077
J200747-015938	-2	3.37830251725	-2	3.18623214389	0.675530607007	1.28621416633	2.53883657929	4.93827343125	3.19951431624
J210435-142428	-2	3.64551263398	-2	3.532156412	0.679470255164	1.35578132199	2.70998055954	5.72140785264	3.81582608578
J211608+733736	-2	3.46747042398	-2	3.4478692166	0.682501496179	1.29705913759	2.55888337423	5.92225646436	4.16728291949
J033657+631841	-2	1.97326086959	-2	1.95808670311	0.685396203575	0.923069583283	1.53783691708	3.20618871769	2.26433239589
J201143+000201	1.72543822085	3.52017214841	0.890651831266	3.50263245977	0.689779645649	1.31378053577	2.59361597356	6.03784799274	4.26606909095
J091857-075308	-2	0.697717464021	-2	0.609716879647	0.691952404825	0.775647557791	0.824170232738	0.358056972927	0.211899823825
J053054-363525	-2	2.47519571311	-2	2.52150930931	0.695215151975	1.01758531121	1.80073069123	4.86849012703	3.68527148761
J065307-051301	-2	0.755178559615	-2	0.817058104213	0.696062825619	0.816858193963	0.904540528163	0.523578047152	0.372867775997
J101437-322854	-2	1.29394302511	-2	1.30020361005	0.699924694455	0.800313269368	1.08938699056	2.01636076238	1.4281934685
J182131+381606	1.80935451622	3.55100664382	0.903627940812	3.54820948835	0.702661374932	1.32446472162	2.60687893923	6.17879730916	4.34986153856
J053402+173140	0.448225535402	0.815229429617	0.524652090695	0.696002970404	0.703492933068	0.740891248597	0.817298965183	0.731265665407	0.501681385599
J145544-370528	-2	3.84941943537	-2	3.87156540007	0.710925758474	1.3992973488	2.78718841343	7.27100782916	5.58079940666
J132448+342710	1.5824765369	2.29014271328	0.762815124867	2.26357975275	0.713947862876	1.00675841814	1.73992582809	3.72820143474	2.5617901454
J072015-293325	-2	0.803116126299	-2	0.800258318601	0.716277619091	0.725979631344	0.763555842112	0.935972235814	0.824373229267
J175815+230314	1.27609547082	1.98253941335	0.763647218474	1.9436370992	0.71763476005	0.938874288046	1.53174507631	3.10040990665	2.15624905793
J181651+373035	1.88696917044	3.86241358527	0.935966442716	3.77336891878	0.729043409968	1.43625831986	2.86149831615	6.20797534277	4.17574786849
J211451+192031	1.95177204236	3.80111999539	0.813011063947	3.27737912007	0.729990956674	1.43917433794	2.8678505154	4.65577778717	2.70518210861
J134358-361306	-2	3.90425184758	-2	3.79667546965	0.739688684258	1.45852686147	2.9065252966	6.18935478533	4.1938778361
J175117-343016	-2	1.26495913009	-2	1.27716076448	0.750398054521	0.857633009655	1.12141024316	1.8043495174	1.39376212247
J065636+823439	-2	4.10928612249	-2	4.08141617871	0.754716097846	1.50878902242	3.01725636899	6.98744379996	4.83153582965
J042227-085118	-2	3.902514989	-2	3.82777324659	0.763625157743	1.45958890523	2.88435428352	6.34290634114	4.25844434682
J065856-342451	-2	3.71796591964	-2	3.73342558514	0.768092022126	1.39886569486	2.7242826501	6.59695136165	4.67873518527
J172402+060016	0.888316891013	1.18315639764	0.764950011049	1.0832360257	0.776320749348	0.833054875657	1.02672934024	1.33583312489	0.993189421186
J234558+633530	-2	3.63465245242	-2	3.4104639069	0.776815047064	1.41335877649	2.75203596392	5.22625276271	3.45938966662
J211448+505921	-2	4.2751695643	-2	4.25889854647	0.78806065494	1.56508382737	3.12462454543	7.79868707063	6.09963367082
J031251+091133	2.29284238833	3.4683756827	0.906939437348	3.39025896131	0.800395699473	1.36433240088	2.59654445562	5.54700510541	3.72627053334
J002832+540749	-2	1.12051068711	-2	1.11816829298	0.804031834438	0.877380214681	1.05910477283	1.49061310253	1.03925964685
J121618+395337	-2	4.27138436949	-2	4.24271060657	0.825298638179	1.58523339996	3.13693372691	7.24904171898	4.98122180855
J064549+074925	0.426587791856	0.829941378549	0.689284321149	0.839215209156	0.826062218044	0.886621661114	0.939612988655	0.721934875175	0.531065085792
J180337+200711	0.911945795597	1.54801735052	0.669017907941	1.46430688925	0.827277704571	0.948559354855	1.316606759	2.09310228964	1.37780425268
J171250-162221	-2	1.78905280514	-2	1.82009123887	0.835755963837	0.998161361008	1.46477726398	2.98018360549	2.20840494479
J130254-183015	-2	4.44719196087	-2	4.38180668368	0.840127180199	1.64966021888	3.28384118818	7.34440066113	5.01286295119
J183359-380039	-2	3.82587523125	-2	3.77152011186	0.866648986404	1.49544155037	2.85961562745	6.33626914282	4.55959301753
J141219-364349	-2	1.6137313026	-2	1.58873445483	0.868412114581	0.99480936399	1.37545874417	2.37379635225	1.6238402151
J232560+643953	-2	1.82882628594	-2	1.48807947792	0.871334491598	1.03281458702	1.50666944181	1.92708934388	1.12581615664
J174859-391618	-2	1.96503433031	-2	1.85228551036	0.873781361784	1.06432141692	1.61040222825	2.6827749863	1.86084412408
J122356-414721	-2	3.75171028532	-2	3.74194936092	0.876641388532	1.4676591958	2.77418763873	6.44284690512	4.5260153668
J184253-084945	-2	4.33856435335	-2	3.35839417927	0.879543991848	1.66682211741	3.28588513066	4.36602125842	2.70372191588
J171123-330212	-2	1.48806907809	-2	1.47798418271	0.883031833887	0.986541903283	1.30408642725	2.06353574239	1.59401717975
J021216+421223	-2	0.90424741205	-2	0.924111862987	0.88593379329	0.940661693118	1.01065526458	0.89200190616	0.6133937585
J174605-024602	-2	1.47791437335	-2	1.41897064457	0.903648864762	0.987139419631	1.26551847659	1.93974281991	1.43228784604
J230037+442710	-2	5.07261361063	-2	5.08188223483	0.911093453978	1.76812820373	3.50870304213	11.01509004	9.04197478068
J175731+135449	2.52462488099	4.67431609857	1.14817984767	4.57219536751	0.924446840157	1.76485940639	3.48640200856	7.54083459968	5.23499918827
J195953+375807	0.271041908842	1.00270987734	0.819027941702	1.01929504142	0.959364049536	1.09516204468	1.16802645233	0.396726575079	0.239351018623
J073139+122957	1.64211858	2.24007331568	0.993215581136	2.22852079062	0.960373997851	1.1652012411	1.75812708055	3.60636945046	2.55290132204
J161744-264950	-2	4.42213377677	-2	4.38777002082	0.967970832015	1.62971250795	3.08491089529	9.6885108102	8.29694679715
J044439-064754	-2	5.19657151926	-2	5.13802243132	0.96806786062	1.91677853074	3.8238171044	8.68482522899	5.92957238052
J065735+553515	-2	1.01336563828	-2	1.16249434475	0.981949137116	1.10877617244	1.20544826868	1.01520523573	0.741069565627
J003202+615709	-2	1.19071809352	-2	1.30692247707	0.983998537425	1.20863712033	1.40949993311	0.518117007263	0.322665854859
J222136+403533	-2	5.31170976946	-2	5.13865906416	0.994360284704	1.98005116594	3.95575540654	8.29843875162	5.55621196944
J051301+535309	-2	1.12635305787	-2	1.123397847	1.00139447069	1.01539058209	1.06954505613	1.32782127491	1.17169545223
J005638+444619	-2	5.33672919324	-2	5.02338956073	1.0066018623	2.00094856233	3.99574604641	7.78015689678	4.99159731442
J172203-160951	-2	1.03824441621	-2	1.06154921332	1.00980684733	1.09440485245	1.17123781346	0.903769321961	0.633230911376
J011415+032121	1.03547476246	1.12015924032	1.01432297195	1.115419481	1.01157533407	1.023668215	1.07067473342	1.27966957646	1.13866666343
J202327+341314	2.62727023122	5.18302557879	1.21018967076	4.83580375354	1.01216335291	1.97305109912	3.92004368381	7.36365750658	4.93350803407
J193022+161917	2.67688902595	5.34089590992	1.18256694173	4.76918216826	1.03029026313	2.03687994928	4.06182317833	6.89386461202	4.57302073965
J224746+473128	-2	3.3936373549	-2	3.47021652431	1.04443988243	1.46357924191	2.51584796348	6.72093316454	5.21487315915
J181209+285009	1.07506835036	1.13026816532	1.05348581394	1.11688245523	1.05245516361	1.06130048504	1.09596071336	1.19425289216	1.10680850987
J195900-073837	-2	2.14096673453	-2	2.16150733012	1.05272064719	1.2104712589	1.69852879214	3.69992210864	2.82648860034
J212956+143425	2.82011396462	5.41928464285	1.40430774994	5.49864055059	1.06180248768	1.98393181141	3.8947428151	10.4971329935	7.87605219827
J165120-081312	-2	5.74111214588	-2	5.70647333061	1.06189944432	2.11688185583	4.2302981084	9.85074506443	7.03476882388
J195223+112855	3.00647436599	4.60129340102	1.20258604671	4.47278886049	1.06217969073	1.81896817428	3.46797848763	7.23746510035	4.97266970403
J195944+185752	2.86299768449	5.59554340359	1.19819426166	4.87306178766	1.06433845489	2.11707758358	4.22833559866	6.96504663734	4.14751652293
J182233+051208	2.91368271373	4.80214127325	1.24556023802	4.67047389567	1.06465262267	1.87776364823	3.61871469768	7.59456232669	5.39776686224
J133447-010606	-2	1.10259416757	-2	1.1030813521	1.07058264031	1.0738973235	1.08705425259	1.17550780526	1.12568443599
J142822+223939	0.494657446189	1.05218332453	0.87626020928	1.09299210985	1.0752409843	1.12792835144	1.19744988603	1.01556801845	0.710070886485
J115238-291224	-2	3.44913454919	-2	3.49181716712	1.08529158083	1.5117625147	2.58967305563	6.19521678447	4.47066614497
